title,date,link,description,category,site
В Турции арестовали главного редактора газеты Cumhuriyet,"Sat, 05 Nov 2016 12:20:00 +0300",https://lenta.ru/news/2016/11/05/arrest_of_turkish_journalists/,"В Турции арестовали девять сотрудников старейшей оппозиционной газеты Cumhuriyet, в том числе главного редактора издания Мурата Сабунджу. Отмечается, что журналисты Хикмет Четинкая и Айдын Энгин, которых ранее также задержали, были отпущены под подписку о невыезде. Сотрудников обвиняют в поддержке движения Гюлена.",Мир,lenta
На юге Дагестана ликвидировали боевика-поджигателя,"Sat, 05 Nov 2016 12:03:00 +0300",https://lenta.ru/news/2016/11/05/dagestan/,"В Сулейман-Стальском районе Дагестана районе Дагестана уничтожен боевик Расмин Магомедов, который входил в «южную» бандгруппу. «На предложение сдаться он ответил стрельбой в сторону правоохранителей. Ответным огнем он был ликвидирован», — рассказал источник в правоохранительных органах республики.",Силовые структуры,lenta
Турецкая армия атаковала 70 позиций боевиков ИГ в Сирии,"Sat, 05 Nov 2016 11:53:00 +0300",https://lenta.ru/news/2016/11/05/turkish_army/,"Турецкие военные за последние сутки нанесли на севере Сирии удары по 71 позиции боевиков террористической группировки «Исламское государство». По данным Генштаба страны, были убиты пять экстремистов ИГ, пятеро бойцов поддерживаемых Анкарой оппозиционных сил и один солдат турецкой армии.",Мир,lenta
СМИ сообщили о попросившем равной опеки над детьми Брэде Питте,"Sat, 05 Nov 2016 11:23:00 +0300",https://lenta.ru/news/2016/11/05/equal_rights/,"Актер Брэд Питт направил в суд официальный запрос на предоставление ему и актрисе Анджелине Джоли, с которой он находится в процессе развода, равных прав в опеке над шестью детьми. В настоящее время дети пары проживают вместе с матерью. «Анджелина сконцентрирована только на них», — рассказал источник, близкий к семье.",Из жизни,lenta
Песков отреагировал на сообщения о кибератаке США на кремлевские системы,"Sat, 05 Nov 2016 11:23:00 +0300",https://lenta.ru/news/2016/11/05/safety/,"Пресс-секретарь президента России Дмитрий Песков прокомментировал сообщения о том, что американские военные хакеры якобы проникли в энергосистему страны, телекоммуникационные сети и «кремлевские системы управления». По его словам, безопасность компьютерных систем обеспечивается на уровне, отвечающем текущим угрозам.",Интернет и СМИ,lenta
Словацкий футболист сделал предложение судье перед началом матча,"Sat, 05 Nov 2016 11:14:00 +0300",https://lenta.ru/news/2016/11/05/foot/,"Футболист словацкого клуба «Нижна» Любомир Важечка перед матчем с командой «Татрана» сделал предложение своей девушке Петре Лепачковой, которая работала на игре боковым судьей. Важечка подошел к своей возлюбленной перед стартовым свистком и предложил выйти за него замуж. Девушка ответила согласием.",Спорт,lenta
Обама увидел минусы в интервенциях США в различные конфликты,"Sat, 05 Nov 2016 11:04:00 +0300",https://lenta.ru/news/2016/11/05/obama_inter/,"Президент США Барак Обама в интервью телеканалу HBO признал, что вмешательство Соединенных Штатов в различные конфликты может усугубить ситуацию еще больше. «Непредвиденные последствия могут вызвать еще большие проблемы, когда мы совершаем интервенцию», — заявил он.",Мир,lenta
Ассанж назвал Клинтон зачинщицей гражданской войны в Ливии,"Sat, 05 Nov 2016 10:27:00 +0300",https://lenta.ru/news/2016/11/05/clinton_vs_libya/,"Война в Ливии была войной нынешнего кандидата в президенты США от Демократической партии Хиллари Клинтон больше, чем чьей бы то ни было. Об этом заявил в интервью телеканалу RT основатель WikiLeaks Джулиан Ассанж. «Барак Обама изначально был против этого. Кто же настаивал на интервенции? Хиллари Клинтон», — сообщил он.",Мир,lenta
Митингующие в Хабаровске потребовали справедливо наказать девушек-живодерок,"Sat, 05 Nov 2016 10:17:00 +0300",https://lenta.ru/news/2016/11/05/zoo/,"В Хабаровске в субботу, 5 ноября, зоозащитники провели митинг под лозунгом «Нет живодерам!» против издевательств над животными. Акция собрала в четыре раза больше участников, чем планировалось. Люди пришли с семьями, некоторые привели собак. Участники требовали справедливого наказания для девушек-живодерок.",Россия,lenta
Американец отправил россиянина в нокаут на 16-й секунде боя MMA,"Sat, 05 Nov 2016 10:06:00 +0300",https://lenta.ru/news/2016/11/05/bellat/,"Российский боец-тяжеловес смешанного стиля (ММА) Сергей Харитонов проиграл американцу Джейви Айяле в дебютном поединке в Bellator. Бой прошел в ночь на 5 ноября в Анкасвилле (штат Коннектикут, США) и продлился 16 секунд. Харитонов был отправлен в нокаут боковым ударом в челюсть.",Спорт,lenta
Обвинившая Трампа в изнасиловании женщина отозвала иск,"Sat, 05 Nov 2016 09:40:00 +0300",https://lenta.ru/news/2016/11/05/lawsuit_against_trump/,"Американка под псевдонимом Джейн Доу, заявившая, что кандидат в президенты США от Республиканской партии Дональд Трамп изнасиловал ее, когда ей было 13 лет, отозвала из суда свой иск против политика. Ранее адвокат сообщала о «многочисленных угрозах», поступающих в адрес Джейн Доу.",Мир,lenta
С начала года Роспотребнадзор снял с продажи 17 тонн сладостей,"Sat, 05 Nov 2016 09:23:00 +0300",https://lenta.ru/news/2016/11/05/candycandy/,"За девять месяцев 2016 года специалисты Роспотребнадзора сняли с продажи почти 17 тонн кондитерских изделий. Всего за этот период проверку прошли более 12 тысяч юридических лиц и индивидуальных предпринимателей, занимающихся производством и оборотом сладостей. Исследовано свыше 62 тысяч проб кондитерских изделий.",Россия,lenta
Кадыров попросил Эрдогана выдать трех главарей террористов,"Sat, 05 Nov 2016 08:26:00 +0300",https://lenta.ru/news/2016/11/05/kadyrov/,"Глава Чеченской Республики Рамзан Кадыров попросил турецкого президента Реджепа Тайипа Эрдогана положительно решить вопрос с экстрадицией в Россию трех задержанных в Турции главарей террористов, действовавших на Северном Кавказе. Речь идет о Махране Саидове, Асланбеке Вадалове и Тархане Газиеве.",Россия,lenta
Фонд Клинтон признал факт получения миллиона долларов от Катара,"Sat, 05 Nov 2016 07:00:00 +0300",https://lenta.ru/news/2016/11/05/clinton/,"Фонд семьи Клинтон подтвердил, что получил в качестве подарка миллион долларов от Катара, когда Хиллари Клинтон, ныне кандидат от демократов на пост президента США, была госсекретарем. При этом она в нарушение действующих правил и своего обязательства не проинформировала свое ведомство.",Мир,lenta
Защитник сообщил о второй попытке самоубийства Челси Мэннинг,"Sat, 05 Nov 2016 05:48:00 +0300",https://lenta.ru/news/2016/11/05/manning/,"Военнослужащая армии США Челси Мэннинг, отбывающая 35-летний тюремный срок за передачу секретных файлов сайту WikiLeaks, предприняла попытку самоубийства во второй раз. Об этом заявил ее адвокат Чейз Стрэнджио из Американского союза гражданских свобод. По его словам, Мэннинг пыталась свести счеты с жизнью 4 октября.",Мир,lenta
Байден осудил ратификацию Госдумой военного соглашения с Абхазией,"Sat, 05 Nov 2016 04:27:00 +0300",https://lenta.ru/news/2016/11/05/biden/,Вице-президент США Джозеф Байден осудил ратификацию российско-абхазского договора о создании объединенной группировки войск. Он подтвердил поддержку США суверенитета и территориальной целостности Грузии «в рамках ее международно признанных границ».,Мир,lenta
СМИ узнали о проникновении военных хакеров США в российские системы,"Sat, 05 Nov 2016 03:06:00 +0300",https://lenta.ru/news/2016/11/05/hackers/,"Американские военные хакеры проникли в энергосистему России, телекоммуникационные сети и «кремлевские системы управления», передает NBC News. Как отмечается, это проникновение создает условия для того, чтобы нанести вред российским системам, если США сочтут это необходимым.",Мир,lenta
Адвокат с семьей погиб под Шатурой при падении автомобиля в канаву,"Sat, 05 Nov 2016 01:29:00 +0300",https://lenta.ru/news/2016/11/05/accident/,"В Подмосковье в результате ДТП погибли три человека. Инцидент произошел в Шатурском районе. В СНТ «Загорье» автомобиль с дороги съехал в канаву с водой. В результате происшествия погибли трехлетний ребенок, 30-летняя женщина и мужчина, который управлял автомобилем.",Россия,lenta
Липницкая стала третьей в короткой программе на этапе Гран-при в Москве,"Sat, 05 Nov 2016 01:19:00 +0300",https://lenta.ru/news/2016/11/05/lipamoscowgrandprix/,"Российская фигуристка Юлия Липницкая стала третьей в короткой программе на этапе серии Гран-при по фигурному катанию в Москве. Липницкая набрала 69,25 балла за короткую программу. Первое место заняла другая россиянка — Анна Погорилая, получившая от судей 73,93 балла. Второй результат у Елены Радионовой (71,93).",Спорт,lenta
СМИ узнали о намерении Моуринью избавиться от восьми игроков МЮ,"Sat, 05 Nov 2016 00:12:00 +0300",https://lenta.ru/news/2016/11/05/mourinhomu/,"Главный тренер английского «Манчестер Юнайтед» Жозе Моуринью планирует расстаться как минимум с восьмерыми футболистами команды в два ближайших трансферных окна. Он намерен избавиться от Мемфиса Депая, Бастиана Швайнштайгера, Моргана Шнейдерлина, Маттео Дармиана, Маркоса Рохо, Фила Джонса, Майкла Кэррика и Эшли Янга.",Спорт,lenta
СБУ закрыла въезд на Украину 140 российским деятелям культуры,"Sat, 05 Nov 2016 00:01:00 +0300",https://lenta.ru/news/2016/11/05/sbu/,"Служба безопасности Украины по состоянию на конец октября 2016 года запретила въезд в страну 140 российским деятелям культуры. Как отмечается в ответе на депутатский запрос, СБУ провела исследование материалов, направленных общественным движением «Отпор» в декабре 2015 года.",Бывший СССР,lenta
Белорусский вратарь решил продать бутсы из-за финансовых проблем клуба,"Fri, 04 Nov 2016 23:04:00 +0300",https://lenta.ru/news/2016/11/04/dovgyallo/,"Голкипер белорусского футбольного клуба «Нафтан» Игорь Довгялло выставил на продажу свои бутсы, чтобы привлечь внимание к финансовым проблемам команды. Приобрести бутсы вратаря можно за 50 белорусских рублей (1669 рублей). «Нафтан» за три тура до окончания чемпионата Белоруссии занимает в таблице 14-е место.",Спорт,lenta
В Чехии 93-летний коммунист обвинен в раскулачивании,"Fri, 04 Nov 2016 22:46:00 +0300",https://lenta.ru/news/2016/11/04/revenge/,"В Чехии правоохранительные органы выдвинули обвинение против 93-летнего функционера чехословацкой компартии, в 1950-е годы принимавшего активное участие в выселении из своих усадеб крестьян, объявленных кулаками. По утверждению следствия, обвиняемый лишил дома десятки семей.",Мир,lenta
"В США отзовут 2,8 миллиона стиральных машин Samsung","Fri, 04 Nov 2016 21:44:00 +0300",https://lenta.ru/news/2016/11/04/samsung/,"Комиссия по безопасности потребительских товаров США объявила об отзыве 2,8 миллиона стиральных машин компании Samsung Electronics Co. Верхние элементы конструкции машины могут во время стирки отделяться. Компания получила более 700 сообщений о происшествиях, связанных с неисправной техникой.",Наука и техника,lenta
Ибрагимович схватил соперника за горло в матче Лиги Европы,"Fri, 04 Nov 2016 21:06:00 +0300",https://lenta.ru/news/2016/11/04/ibrafight/,"Нападающий английского «Манчестер Юнайтед» Златан Ибрагимович схватил за горло защитника стамбульского «Фенербахче» Симона Кьяера во время матча Лиги Европы. Форвард сфолил на сопернике, а затем между ними произошла стычка. Футболистов разнял главный тренер МЮ Жозе Моуринью. Турецкий клуб одержал победу со счетом 2:1.",Спорт,lenta
Австралиец сделал предложение своей девушке в загоне с крокодилом,"Fri, 04 Nov 2016 21:04:00 +0300",https://lenta.ru/news/2016/11/04/crocodile/,"Укротитель крокодилов сделал предложение своей девушке на глазах у публики во время шоу в Австралийском парке рептилий.  Перед этим он выманил из водоема трехметрового крокодила, достал из кармана обручальное кольцо, встал на колено перед девушкой и спросил, хочет ли она стать его женой.",Из жизни,lenta
Участие в акции у британского посольства в Москве приняли около 500 человек,"Fri, 04 Nov 2016 20:50:00 +0300",https://lenta.ru/news/2016/11/04/500/,"На акцию у британского посольства в Москве в пятницу, 4 ноября, вышли около 500 человек, сообщает ТАСС. Собравшиеся намеревались выразить протест против действий британских активистов, которые днем ранее заблокировали работу консульского отдела посольства России в Великобритании.",Россия,lenta
Пентагон уточнил число погибших в Иордании американских военных,"Fri, 04 Nov 2016 20:29:00 +0300",https://lenta.ru/news/2016/11/04/three/,"Число погибших американских военных при стрельбе на иорданской военной базе возросло до трех. Об этом заявил официальный представитель Пентагона Питер Кук. По его словам, США сотрудничаЮТ с правительством Иордании для того, чтобы точно установить детали произошедшего.",Мир,lenta
Выпущена неизданная ранее песня Pink Floyd,"Fri, 04 Nov 2016 20:17:00 +0300",https://lenta.ru/news/2016/11/04/vegetable/,"Неизданная ранее композиция Pink Floyd прозвучала в эфире BBC 6 Music утром 4 ноября. Трек под названием Vegetable Man был записан в 1967 году. Текст написал Сид Барретт. Официальный релиз Vegetable Man, а также других неизданных композиций группы Pink Floyd состоится на бокс-сете The Early Years 1965–1972.",Культура,lenta
МИД России заявил о непричастности к акции у британского посольства в Москве,"Fri, 04 Nov 2016 20:10:00 +0300",https://lenta.ru/news/2016/11/04/eto_ne_my/,"Официальный представитель МИД России Мария Захарова заявила, что ведомство не имеет отношения к акции протеста возле британского посольства. По ее словам, министерство никогда никого не призывало проводить манифестации около зарубежных дипмиссий, так как это противоречило бы Венской конвенции.",Россия,lenta
«Реал» и Бавария сыграют в форме из переработанного океанского мусора,"Fri, 04 Nov 2016 20:08:00 +0300",https://lenta.ru/news/2016/11/04/realbayerngarbage/,"Мюнхенская «Бавария» и мадридский «Реал» проведут матчи национальных чемпионатов в форме из переработанного океанского мусора. Футболисты сыграют в майках, полностью состоящих из океанского мусора — нитей и волокон, сделанных из пластиковых отходов, собранных на побережье Мальдивских островов.<br />",Спорт,lenta
Водолаз прогнал акулу камерой,"Fri, 04 Nov 2016 19:49:00 +0300",https://lenta.ru/news/2016/11/04/shark/,"Водолазу, нырявшему у берегов мексиканского города Энсенада, удалось отпугнуть белую акулу при помощи своей камеры. На снятых водолазом кадрах видно, что крупная акула сначала плыла мимо, но в какой-то момент заметила человека, резко поменяла направление движения и устремилась к нему.",Из жизни,lenta
Совет командиров Союза добровольцев Донбасса провел совещание в Москве,"Fri, 04 Nov 2016 19:47:00 +0300",https://lenta.ru/news/2016/11/04/moscow/,"Закрытое совещание Совета командиров Союза добровольцев Донбасса состоялось в пятницу, 4 ноября, в Москве. Мероприятие проходило в одном из конференц-залов «Президент-Отеля». В нем, в частности, приняли участие руководители Союза Александр Бородай и Андрей Пинчук, помощник президента России Владислав Сурков.",Бывший СССР,lenta
Участников ритуального убийства поймали в Тбилиси,"Fri, 04 Nov 2016 19:25:00 +0300",https://lenta.ru/news/2016/11/04/ttt/,"Сотрудники МВД Грузии и Главной прокуратуры задержали пятерых молодых людей, в том числе двух девушек, подозреваемых в убийстве пожилой женщины. Следствием установлено, что это было ритуальное убийство, при этом погибшая — мать одной из предполагаемых участниц преступления.",Бывший СССР,lenta
В торжествах по случаю Дня народного единства поучаствовали 650 тысяч россиян,"Fri, 04 Nov 2016 19:17:00 +0300",https://lenta.ru/news/2016/11/04/650/,"По всей России в торжествах по случаю Дня народного единства приняли участие около 650 тысяч человек. В Москве на шествие «Мы едины» вышли порядка 80 тысяч. Существенных нарушений общественного порядка зафиксировано не было, заявила официальный представитель МВД России Ирина Волк.",Россия,lenta
Резиденцию британского посла в Москве забросали «окровавленными манекенами»,"Fri, 04 Nov 2016 19:07:00 +0300",https://lenta.ru/news/2016/11/04/maneken/,"На территорию резиденции британского посла в Москве забросили несколько облитых краской манекенов. По словам очевидцев, неизвестные подъехали на микроавтобусе и скрылись до приезда полицейских. Подтверждением информации из официальных источников журналисты не располагают.",Мир,lenta
Горан Брегович сыграет в Кремле песни с нового альбома,"Fri, 04 Nov 2016 18:54:00 +0300",https://lenta.ru/news/2016/11/04/goran/,"Горан Брегович пообещал сыграть новые песни на «Балканском концерте» в Государственном Кремлевском дворце в субботу, 5 ноября. Альбом под названием «Три письма из Сараево» выйдет в феврале. Брегович выступит вместе со своей группой Wedding and Funeral Band. В шоу также примет участие Эмир Кустурица.",Культура,lenta
В Германии началось расследование против Цукерберга,"Fri, 04 Nov 2016 18:53:00 +0300",https://lenta.ru/news/2016/11/04/facebook/,Прокуратура немецкого города Мюнхен начала расследование против основателя Facebook Марка Цукерберга и ряда топ-менеджеров компании. Их обвиняют в пособничестве разжиганию межнациональной розни: руководство соцсети якобы не противодействует распространению призывов к убийствам и отрицанию холокоста.,Интернет и СМИ,lenta
Карпин объяснил нежелание тренировать ЦСКА,"Fri, 04 Nov 2016 18:43:00 +0300",https://lenta.ru/news/2016/11/04/karpcska/,"Бывший главный тренер московского «Спартака» Валерий Карпин признался, что считает невозможным работать наставником столичного ЦСКА. Он отметил, что не передумает, даже если ему позвонит владелец армейцев Евгений Гинер и предложит должность. Карпин объяснил свою позицию тем, что он спартаковец.",Спорт,lenta
Захарова назвала политическим заказом акцию у посольства России в Лондоне,"Fri, 04 Nov 2016 18:29:00 +0300",https://lenta.ru/news/2016/11/04/zakaz/,"Официальный представитель МИД России Мария Захарова назвала акцию у российского посольства в Великобритании частью политического заказа, «который сформировал официальный Лондон». По мнению дипломата, схема демонстрации была разработана именно британским министерством иностранных дел.",Россия,lenta
Дорога из пластика появится в Нидерландах в 2017 году,"Fri, 04 Nov 2016 18:28:00 +0300",https://lenta.ru/news/2016/11/04/road/,"К концу 2017 года в Нидерландах может появиться первая пластиковая дорога. Автомобильная трасса будет собираться из специальных модулей, которые способны выдержать такую же нагрузку, что и асфальт. В сравнении с традиционным покрытием, пластиковые модули обладают гораздо меньшим весом.",Наука и техника,lenta
Московская полиция задержала курьера с героином на четыре миллиона,"Fri, 04 Nov 2016 18:27:00 +0300",https://lenta.ru/news/2016/11/04/drugs/,"Московская полиция задержала наркокурьера, перевозившего особо крупную партию героина. Стоимость изъятого превысила четыре миллиона рублей. Мужчина арестован, против него возбуждено уголовное дело по статье «Незаконные производство, сбыт или пересылка наркотических средств, психотропных веществ или их аналогов».",Силовые структуры,lenta
Здание в виде гигантского торта возмутило власти Шанхая,"Fri, 04 Nov 2016 18:18:00 +0300",https://lenta.ru/news/2016/11/04/cake/,"Власти города Шанхай (Китай) потребовали демонтировать со здания в районе набережной Вайтань праздничное убранство, придающее постройке сходство с гигантским слоеным тортом. Стены восьмиэтажного дома прикрыли полотнищами розового и белого цвета, а верхние этажи украсили огромными красными ягодами.",Из жизни,lenta
CBS сообщил об угрозе терактов в США накануне выборов,"Fri, 04 Nov 2016 17:53:00 +0300",https://lenta.ru/news/2016/11/04/cbslearned/,"Американский телеканал CBS в пятницу, 4 ноября, со ссылкой на источники сообщил о готовящихся возможный терактах в США накануне дня выборов президента. Американская разведка предупреждена об угрозе. Предположительно, атаки могут быть совершены членами группировки «Аль-Каида» в штатах Нью-Йорк, Техас и Вирджиния.<br />",Интернет и СМИ,lenta
Режиссер прокомментировал уход зрителей со спектакля с обнаженкой,"Fri, 04 Nov 2016 17:51:00 +0300",https://lenta.ru/news/2016/11/04/nu2/,"Режиссер Константин Богомолов прокомментировал скандал в красноярском театре, когда с его постановки «Гаргантюа и Пантагрюэль» ушла четверть зрителей после того, как актер снял трусы. По словам Богомолова, он не понял, «почему спектакль, который идет уже три года, внезапно становится предметом для комментария».<br />",Культура,lenta
Боевики помешали мирным жителям покинуть Алеппо во время гуманитарной паузы,"Fri, 04 Nov 2016 17:46:00 +0300",https://lenta.ru/news/2016/11/04/aleppo/,"Боевики экстремистских группировок не позволили мирным жителям покинуть восточные кварталы сирийского города Алеппо во время гуманитарной паузы. Отмечается, что исламисты намерены использовать людей в качестве живого щита. Гуманитарная пауза продлится с 9:00 до 19:00 по местному времени.",Мир,lenta
Медведев призвал кандидатов в президенты США отказаться от страшилок о России,"Fri, 04 Nov 2016 17:43:00 +0300",https://lenta.ru/news/2016/11/04/scary/,"Участникам предвыборной гонки в США следует сосредоточиться на внутренних проблемах вместо того, чтобы уделять повышенное внимание якобы существующим угрозам со стороны Москвы или Пекина, заявил премьер-министр России Дмитрий Медведев. «Это их внутренние выборы, а не выборы в Китае или России», — подчеркнул он",Россия,lenta
У МИД Британии попросили защитить посольство России,"Fri, 04 Nov 2016 17:31:00 +0300",https://lenta.ru/news/2016/11/04/protection/,"Посольство России в Лондоне попросило у британского МИД расследовать акцию протеста, прошедшую возле диппредставительства. «Также мы попросили МИД защитить нас в будущем от подобных акций, которые бы несли угрозу безопасности», — сообщил глава российской миссии Александр Яковенко.",Мир,lenta
ФИФА перечислила претендентов на звание лучшего игрока 2016 года,"Fri, 04 Nov 2016 17:30:00 +0300",https://lenta.ru/news/2016/11/04/fifabest/,"Международная федерация футбола назвала всех претендентов на звание лучшего игрока 2016 года. В список вошли 23 спортсмена. Голосование, в котором смогут принять участие болельщики, продлится до 22 ноября. Победитель будет выбран из тройки игроков, набравших наибольшее количество баллов. Его объявят 9 января 2017 года.",Спорт,lenta
Находившийся за рулем Tesla бывший агент ФБР погиб в ДТП,"Fri, 04 Nov 2016 17:24:00 +0300",https://lenta.ru/news/2016/11/04/tesla/,"В американском штате Индианаполис в результате ДТП погиб бывший агент ФБР 44-летний Кевин Маккарти, а также его невеста 27-летняя Кейси Спекман. Мужчина, находившийся за рулем автомобиля Tesla, потерял управление и на высокой скорости врезался в дерево, после чего машина взорвалась.",Из жизни,lenta
Канадские военные поискали источник странных звуков в проливе на севере страны,"Fri, 04 Nov 2016 17:09:00 +0300",https://lenta.ru/news/2016/11/04/canada_ping/,"Канадское военное ведомство направило разведывательный самолет для проверки информации о загадочных звуках, раздающихся со дна моря в проливе Фьюри-энд-Хекла. Экипаж в течение нескольких часов безуспешно разыскивал источник шума при помощи датчиков, установленных на борту.",Из жизни,lenta
Путин выразил надежду на полное восстановление отношений России и США,"Fri, 04 Nov 2016 17:04:00 +0300",https://lenta.ru/news/2016/11/04/relations/,"Президент России Владимир Путин выразил надежду на восстановление отношений с США. Он отметил, что в обеих странах есть люди, которые дорожат отношениями друг с другом. «Безусловно, это сближает. Это создает надежду на полноформатное восстановление наших отношений во имя интересов наших народов», — заявил президент.",Россия,lenta
Искусствоведы рассказали о мотивах Ван Гога при отрезании уха,"Fri, 04 Nov 2016 16:49:00 +0300",https://lenta.ru/news/2016/11/04/vangogh/,"Биограф Мартин Бэйли в своей книге выдвинул новую теорию о том, почему художник Винсент Виллем Ван Гог отрезал себе ухо 23 декабря 1888 года. В ходе работы над книгой «Мастерская на юге» Бэйли нашел доказательства того, что художник мог нанести себе увечье из-за новости о предстоящей женитьбе своего брата Тео.",Наука и техника,lenta
Грабители банка на востоке Москвы ранили контролера,"Fri, 04 Nov 2016 16:38:00 +0300",https://lenta.ru/news/2016/11/04/control/,"Во время ограбления банка на востоке Москвы злоумышленники ранили контролера, выстрелив ему в бедро. Уточняется, что выстрел был произведен из травматического оружия. В столице объявлен план «Перехват». В настоящее время правоохранительные органы продолжают поиск злоумышленников.",Силовые структуры,lenta
Рядом с Верховной Радой взорвалась мусорная урна,"Fri, 04 Nov 2016 16:38:00 +0300",https://lenta.ru/news/2016/11/04/musor/,"В мусорной урне, расположенной возле здания Верховной Рады Украины в Киеве, произошел небольшой взрыв. Сначала был слышен сильный хлопок, а после все содержимое мусорки оказалось на земле. По информации портала «Сегодня.ua», вероятнее всего, в контейнере взорвалась петарда. О пострадавших не сообщается.",Бывший СССР,lenta
Два американских инструктора погибли в перестрелке у военной базы в Иордании,"Fri, 04 Nov 2016 16:35:00 +0300",https://lenta.ru/news/2016/11/04/jordan_base_shooting/,"Два американских военных инструктора погибли в результате перестрелки у военной базы в Иордании, еще один гражданин США получил ранения. Автомобиль, в котором они находились, пытался въехать на территорию базы имени короля Фейсала, игнорируя требования охраны остановиться. После этого стороны открыли огонь.",Мир,lenta
В Саудовской Аравии решили обезглавить участвовавшего в акции протеста инвалида,"Fri, 04 Nov 2016 16:23:00 +0300",https://lenta.ru/news/2016/11/04/saudi_arabian_protester/,"Власти Саудовской Аравии приговорили к смертной казни 23-летнего Мунира Адама, участвовавшего пять лет назад в антиправительственной акции. Мужчину, потерявшего слух и частично зрение, собираются обезглавить. Семья осужденного пожаловалась, что ему на протяжении многих лет не дают встретиться с адвокатом.",Мир,lenta
Вышел новый тизер сериала «Лемони Сникет: 33 несчастья»,"Fri, 04 Nov 2016 16:12:00 +0300",https://lenta.ru/news/2016/11/04/unfortunate/,"В сети появился второй тизер-трейлер сериала «Лемони Сникет: 33 несчастья» (A Series of Unfortunate Events). Зрители впервые увидят героев будущей драмы по мотивам серии детских книг американского писателя Дэниела Хэндлера. Все эпизоды сериала выйдут на сервисе Netflix в январе 2017 года, в пятницу, 13-го.",Культура,lenta
Агент Широкова рассказал о желании вернуть полузащитника в футбол,"Fri, 04 Nov 2016 16:11:00 +0300",https://lenta.ru/news/2016/11/04/shirback/,"Агент бывшего капитана сборной России Романа Широкова Арсен Минасов рассказал о желании вернуть игрока в большой футбол. Он отметил, что футболист превосходит всех россиян, которые играют на его позиции в РФПЛ, и подчеркнул, что полузащитник всегда предан команде, в которой играет.",Спорт,lenta
Российские военные пострадали при обстреле возле Алеппо,"Fri, 04 Nov 2016 16:04:00 +0300",https://lenta.ru/news/2016/11/04/aleppo_raneni/,Двое военнослужащих российского Центра по примирению враждующих сторон  в Сирии получили ранения во время обстрела боевиками гуманитарного коридора в Алеппо. Об этом говорится в сообщении Минобороны России. Инцидент произошел в районе дороги Кастелло. В безопасное место эвакуированы около 50 журналистов.,Силовые структуры,lenta
Pen-Pineapple-Apple-Pen-кафе открыли в Токио,"Fri, 04 Nov 2016 16:02:00 +0300",https://lenta.ru/news/2016/11/04/pen_pineapple_cafe/,"В японской столице Токио открыли кафе Pen-Pineapple-Apple-Pen. В заведении подают блюда, в состав которых входят ананасы и яблоки. По большей части меню кафе состоит из десертов, однако в нем также есть бургеры под названием PPAPan. В сладкие блюда втыкают шоколадные палочки-ручки.",Из жизни,lenta
Хакеры атаковали Steam в день рождения его основателя,"Fri, 04 Nov 2016 15:59:00 +0300",https://lenta.ru/news/2016/11/04/steamddos/,Группа хакеров Phantom Squad взяла на себя ответственность за взлом серверов сервиса цифрового контента Steam. Об этом представители группировки рассказали на своей странице в Twitter. DDoS-атака была приурочена ко дню рождения главы компании Valve Гейба Ньюэлла 3 ноября и продлилась полчаса.,Интернет и СМИ,lenta
Путин вручил орден Дружбы Эмиру Кустурице,"Fri, 04 Nov 2016 15:51:00 +0300",https://lenta.ru/news/2016/11/04/ordena/,Президент России Владимир Путин вручил орден Дружбы сербскому кинорежиссеру Эмиру Кустурице. Аналогичной награды также удостоились директор китайского государственного Большого театра Пин Чэнь и президент американской инвестиционной компании Lehrman LLC Сьюзан Элизабет Лерман.,Россия,lenta
СК отпустил бывшего прокурора Ленобласти под подписку о невыезде,"Fri, 04 Nov 2016 15:47:00 +0300",https://lenta.ru/news/2016/11/04/lenobl/,"Следственный комитет России отпустил бывшего прокурора Ленинградской области Станислава Иванова под подписку о невыезде. Об этом сообщил его адвокат. Ранее ведомство ходатайствовало об аресте, но отказалось из-за проблем Иванова со здоровьем. Бывший прокурор обвиняется в получении крупной взятки.",Силовые структуры,lenta
Лондон заявил о своей непричастности к акции c манекенами у посольства России,"Fri, 04 Nov 2016 15:44:00 +0300",https://lenta.ru/news/2016/11/04/notme/,"Британское правительство непричастно к акции протеста у здания посольства России в Лондоне, заявили в МИД Великобритании. В министерстве отмечают, что любые другие предположения не имеют ни малейших оснований, а об акции возле дипломатической миссии в правительстве узнали от полиции.",Мир,lenta
«Батаклан» откроется концертом Стинга,"Fri, 04 Nov 2016 15:29:00 +0300",https://lenta.ru/news/2016/11/04/sting/,"Британский музыкант Стинг выступит в концертном зале «Батаклан» 12 ноября, за день до годовщины парижских терактов. Это будет первый концерт в клубе после реконструкции. Выручка будет пожертвована благотворительным организациям, которые занимаются поддержкой жертв атак и их близких.",Культура,lenta
Орловский депутат попросил проверить слова Поклонской о Ленине на экстремизм,"Fri, 04 Nov 2016 15:23:00 +0300",https://lenta.ru/news/2016/11/04/extremenyash/,"Депутат Орловского облсовета Руслан Перелыгин направил в Генеральную прокуратуру заявление с просьбой проверить высказывание депутата Госдумы Натальи Поклонской на экстремизм. Поводом стал пост в ее блоге, в котором парламентарий сравнила вождя пролетариата с Адольфом Гитлером. Перелыгин считает это кощунственным.",Россия,lenta
